location,sublocation,value_type,return_interval,loss_usd
Puerto Rico,Arecibo,infrastructure,500,35458983
Puerto Rico,Arecibo,economic,10,21417253
Puerto Rico,Arecibo,economic,50,31116429
Puerto Rico,Arecibo,economic,100,44358674
Puerto Rico,Arecibo,economic,500,73516308
Puerto Rico,Aquadilla,infrastructure,10,15671269
Puerto Rico,Aquadilla,infrastructure,50,21587976
Puerto Rico,Aquadilla,infrastructure,100,26322331
Puerto Rico,Aquadilla,infrastructure,500,25445063
Puerto Rico,Aquadilla,economic,10,25167917
Puerto Rico,Aquadilla,economic,50,35490377
Puerto Rico,Aquadilla,economic,100,48156591
Puerto Rico,Aquadilla,economic,500,25322327
Puerto Rico,Mayaguez,infrastructure,10,12717572
Puerto Rico,Mayaguez,infrastructure,50,18049660
Puerto Rico,Mayaguez,infrastructure,100,22330200
Puerto Rico,Mayaguez,infrastructure,500,46206280
Puerto Rico,Mayaguez,economic,10,36301471
Puerto Rico,Mayaguez,economic,50,53188492
Puerto Rico,Mayaguez,economic,100,60578111
Puerto Rico,Mayaguez,economic,500,129777481
Puerto Rico,Ponce,infrastructure,10,1938245
Puerto Rico,Ponce,infrastructure,50,3925799
Puerto Rico,Ponce,infrastructure,100,5262006
Puerto Rico,Ponce,infrastructure,500,8043943
Puerto Rico,Ponce,economic,10,10027029
Puerto Rico,Ponce,economic,50,23253825
Puerto Rico,Ponce,economic,100,24310735
Puerto Rico,Ponce,economic,500,18459878
Puerto Rico,Guayama,infrastructure,10,3998286
Puerto Rico,Guayama,infrastructure,50,6469237
Puerto Rico,Guayama,infrastructure,100,7897528
Puerto Rico,Guayama,infrastructure,500,10754608
Puerto Rico,Guayama,economic,10,9795486
Puerto Rico,Guayama,economic,50,12193143
Puerto Rico,Guayama,economic,100,15987119
Puerto Rico,Guayama,economic,500,20136207
Puerto Rico,Humacao,infrastructure,10,265684
Puerto Rico,Humacao,infrastructure,50,500049
Puerto Rico,Humacao,infrastructure,100,814054
Puerto Rico,Humacao,infrastructure,500,2143190
Puerto Rico,Humacao,economic,10,721958
Puerto Rico,Humacao,economic,50,1545545
Puerto Rico,Humacao,economic,100,2236331
Puerto Rico,Humacao,economic,500,8346268
Puerto Rico,Ceiba,infrastructure,10,12339703
Puerto Rico,Ceiba,infrastructure,50,18206199
Puerto Rico,Ceiba,infrastructure,100,25905996
Puerto Rico,Ceiba,infrastructure,500,58033727
Puerto Rico,Ceiba,economic,10,15759192
Puerto Rico,Ceiba,economic,50,26589081
Puerto Rico,Ceiba,economic,100,44843060
Puerto Rico,Ceiba,economic,500,52022197
Puerto Rico,Culebra,infrastructure,10,674067
Puerto Rico,Culebra,infrastructure,50,1001887
Puerto Rico,Culebra,infrastructure,100,995613
Puerto Rico,Culebra,infrastructure,500,4273453
Puerto Rico,Culebra,economic,10,782445
Puerto Rico,Culebra,economic,50,841779
Puerto Rico,Culebra,economic,100,919059
Puerto Rico,Culebra,economic,500,1647678
Puerto Rico,Vieques,infrastructure,10,337222
Puerto Rico,Vieques,infrastructure,50,494649
Puerto Rico,Vieques,infrastructure,100,512763
Puerto Rico,Vieques,infrastructure,500,927453
Puerto Rico,Vieques,economic,10,664555
Puerto Rico,Vieques,economic,50,877788
Puerto Rico,Vieques,economic,100,1153688
Puerto Rico,Vieques,economic,500,1453345
